,productname,date,city,retail_price
21178,Cucumber,2001-01-28,Lyon,1.19
21179,Apple,2001-01-28,Lyon,0.49
21180,Potato,2001-01-28,Lyon,2.06
21181,Okra,2001-01-28,Lyon,0.84
21182,Bittergourd,2001-01-28,Lyon,1.14
21183,Capsicum,2001-01-28,Lyon,1.24
21184,Tomato,2001-01-28,Lyon,2.41
21185,Okra,2001-01-21,Lyon,0.92
21186,Bittergourd,2001-01-21,Lyon,1.27
21187,Capsicum,2001-01-21,Lyon,1.12
21188,Cucumber,2001-01-21,Lyon,1.09
21189,Apple,2001-01-21,Lyon,0.49
21190,Tomato,2001-01-21,Lyon,2.49
21191,Potato,2001-01-21,Lyon,2.47
21192,Capsicum,2001-01-14,Lyon,1.24
21193,Cucumber,2001-01-14,Lyon,1.27
21194,Apple,2001-01-14,Lyon,0.49
21195,Tomato,2001-01-14,Lyon,2.34
21196,Potato,2001-01-14,Lyon,1.89
21197,Okra,2001-01-14,Lyon,0.99
21198,Bittergourd,2001-01-14,Lyon,1.12
21199,Tomato,2001-01-07,Lyon,2.34
21200,Potato,2001-01-07,Lyon,2.42
21201,Okra,2001-01-07,Lyon,0.99
21202,Bittergourd,2001-01-07,Lyon,1.24
21203,Capsicum,2001-01-07,Lyon,1.24
21204,Cucumber,2001-01-07,Lyon,1.19
21205,Apple,2001-01-07,Lyon,0.49
21206,Potato,2000-12-31,Lyon,2.42
21207,Okra,2000-12-31,Lyon,0.99
21208,Bittergourd,2000-12-31,Lyon,1.49
21209,Capsicum,2000-12-31,Lyon,1.24
21210,Cucumber,2000-12-31,Lyon,1.32
21211,Apple,2000-12-31,Lyon,0.49
21212,Tomato,2000-12-31,Lyon,2.52
21213,Potato,2000-12-24,Lyon,2.42
21214,Okra,2000-12-24,Lyon,1.07
21215,Bittergourd,2000-12-24,Lyon,1.62
21216,Capsicum,2000-12-24,Lyon,1.19
21217,Cucumber,2000-12-24,Lyon,1.44
21218,Apple,2000-12-24,Lyon,0.49
21219,Tomato,2000-12-24,Lyon,2.69
21220,Okra,2000-12-17,Lyon,0.94
21221,Bittergourd,2000-12-17,Lyon,1.64
21222,Capsicum,2000-12-17,Lyon,1.19
21223,Cucumber,2000-12-17,Lyon,1.54
21224,Apple,2000-12-17,Lyon,0.49
21225,Tomato,2000-12-17,Lyon,2.69
21226,Potato,2000-12-17,Lyon,2.39
21227,Bittergourd,2000-12-10,Lyon,1.64
21228,Capsicum,2000-12-10,Lyon,1.24
21229,Cucumber,2000-12-10,Lyon,1.82
21230,Apple,2000-12-10,Lyon,0.49
21231,Tomato,2000-12-10,Lyon,2.52
21232,Potato,2000-12-10,Lyon,2.42
21233,Okra,2000-12-10,Lyon,1.14
21234,Apple,2000-12-03,Lyon,0.49
21235,Cucumber,2000-12-03,Lyon,1.69
21236,Tomato,2000-12-03,Lyon,2.52
21237,Potato,2000-12-03,Lyon,2.42
21238,Okra,2000-12-03,Lyon,1.07
21239,Bittergourd,2000-12-03,Lyon,1.74
21240,Capsicum,2000-12-03,Lyon,1.19
21241,Apple,2000-11-26,Lyon,0.49
21242,Tomato,2000-11-26,Lyon,2.27
21243,Potato,2000-11-26,Lyon,2.54
21244,Okra,2000-11-26,Lyon,1.44
21245,Bittergourd,2000-11-26,Lyon,1.44
21246,Capsicum,2000-11-26,Lyon,1.12
21247,Cucumber,2000-11-26,Lyon,1.72
21248,Tomato,2000-11-19,Lyon,2.37
21249,Potato,2000-11-19,Lyon,2.19
21250,Okra,2000-11-19,Lyon,0.99
21251,Bittergourd,2000-11-19,Lyon,1.19
21252,Capsicum,2000-11-19,Lyon,1.19
21253,Cucumber,2000-11-19,Lyon,1.42
21254,Apple,2000-11-19,Lyon,0.49
21255,Potato,2000-11-12,Lyon,1.91
21256,Okra,2000-11-12,Lyon,0.99
21257,Bittergourd,2000-11-12,Lyon,1.07
21258,Capsicum,2000-11-12,Lyon,0.95
21259,Cucumber,2000-11-12,Lyon,1.19
21260,Apple,2000-11-12,Lyon,0.49
21261,Tomato,2000-11-12,Lyon,2.22
21262,Okra,2000-11-05,Lyon,1.07
21263,Bittergourd,2000-11-05,Lyon,0.94
21264,Capsicum,2000-11-05,Lyon,1.14
21265,Cucumber,2000-11-05,Lyon,1.04
21266,Apple,2000-11-05,Lyon,0.49
21267,Tomato,2000-11-05,Lyon,2.24
21268,Potato,2000-11-05,Lyon,2.37
21269,Bittergourd,2000-10-29,Lyon,0.99
21270,Capsicum,2000-10-29,Lyon,1.07
21271,Cucumber,2000-10-29,Lyon,0.97
21272,Apple,2000-10-29,Lyon,0.49
21273,Potato,2000-10-29,Lyon,2.24
21274,Okra,2000-10-29,Lyon,1.07
21275,Okra,2000-10-22,Lyon,0.97
21276,Bittergourd,2000-10-22,Lyon,0.99
21277,Capsicum,2000-10-22,Lyon,1.07
21278,Cucumber,2000-10-22,Lyon,0.97
21279,Apple,2000-10-22,Lyon,0.49
21280,Tomato,2000-10-22,Lyon,1.99
21281,Potato,2000-10-22,Lyon,2.24
21282,Bittergourd,2000-10-15,Lyon,0.99
21283,Capsicum,2000-10-15,Lyon,0.94
21284,Cucumber,2000-10-15,Lyon,0.97
21285,Apple,2000-10-15,Lyon,0.49
21286,Tomato,2000-10-15,Lyon,1.94
21287,Potato,2000-10-15,Lyon,2.37
21288,Okra,2000-10-15,Lyon,0.99
21289,Cucumber,2000-10-08,Lyon,0.94
21290,Apple,2000-10-08,Lyon,0.49
21291,Okra,2000-10-08,Lyon,1.14
21292,Bittergourd,2000-10-08,Lyon,1.07
21293,Capsicum,2000-10-08,Lyon,1.07
21294,Tomato,2000-10-08,Lyon,1.44
21295,Potato,2000-10-08,Lyon,1.48
21296,Potato,2000-10-01,Lyon,2.37
21297,Okra,2000-10-01,Lyon,1.22
21298,Bittergourd,2000-10-01,Lyon,1.07
21299,Capsicum,2000-10-01,Lyon,1.19
21300,Tomato,2000-10-01,Lyon,1.44
21301,Cucumber,2000-10-01,Lyon,0.94
21302,Apple,2000-10-01,Lyon,0.49
21303,Bittergourd,2000-09-24,Lyon,1.07
21304,Capsicum,2000-09-24,Lyon,1.19
21305,Tomato,2000-09-24,Lyon,1.59
21306,Cucumber,2000-09-24,Lyon,0.97
21307,Apple,2000-09-24,Lyon,0.49
21308,Potato,2000-09-24,Lyon,2.37
21309,Okra,2000-09-24,Lyon,1.27
21310,Potato,2000-09-17,Lyon,2.32
21311,Okra,2000-09-17,Lyon,1.24
21312,Bittergourd,2000-09-17,Lyon,1.14
21313,Capsicum,2000-09-17,Lyon,1.14
21314,Tomato,2000-09-17,Lyon,1.84
21315,Cucumber,2000-09-17,Lyon,1.02
21316,Apple,2000-09-17,Lyon,0.44
21317,Bittergourd,2000-09-10,Lyon,1.14
21318,Tomato,2000-09-10,Lyon,1.84
21319,Capsicum,2000-09-10,Lyon,1.19
21320,Cucumber,2000-09-10,Lyon,0.79
21321,Apple,2000-09-10,Lyon,0.49
21322,Potato,2000-09-10,Lyon,2.44
21323,Okra,2000-09-10,Lyon,0.99
21324,Potato,2000-09-03,Lyon,2.44
21325,Okra,2000-09-03,Lyon,0.83
21326,Bittergourd,2000-09-03,Lyon,1.07
21327,Tomato,2000-09-03,Lyon,1.84
21328,Capsicum,2000-09-03,Lyon,1.02
21329,Cucumber,2000-09-03,Lyon,0.87
21330,Apple,2000-09-03,Lyon,0.49
21331,Capsicum,2000-08-27,Lyon,1.19
21332,Cucumber,2000-08-27,Lyon,0.94
21333,Apple,2000-08-27,Lyon,0.49
21334,Potato,2000-08-27,Lyon,2.27
21335,Okra,2000-08-27,Lyon,0.97
21336,Bittergourd,2000-08-27,Lyon,0.99
21337,Tomato,2000-08-27,Lyon,1.47
21338,Okra,2000-08-20,Lyon,0.97
21339,Bittergourd,2000-08-20,Lyon,0.92
21340,Tomato,2000-08-20,Lyon,1.47
21341,Capsicum,2000-08-20,Lyon,1.19
21342,Cucumber,2000-08-20,Lyon,0.94
21343,Apple,2000-08-20,Lyon,0.49
21344,Potato,2000-08-20,Lyon,2.27
21345,Apple,2000-08-13,Lyon,0.49
21346,Potato,2000-08-13,Lyon,2.27
21347,Okra,2000-08-13,Lyon,0.92
21348,Bittergourd,2000-08-13,Lyon,0.72
21349,Tomato,2000-08-13,Lyon,1.64
21350,Capsicum,2000-08-13,Lyon,1.19
21351,Cucumber,2000-08-13,Lyon,0.94
21352,Okra,2000-08-06,Lyon,0.87
21353,Bittergourd,2000-08-06,Lyon,0.94
21354,Tomato,2000-08-06,Lyon,1.77
21355,Capsicum,2000-08-06,Lyon,1.19
21356,Cucumber,2000-08-06,Lyon,0.87
21357,Apple,2000-08-06,Lyon,0.49
21358,Potato,2000-08-06,Lyon,2.44
21359,Potato,2000-07-30,Lyon,2.44
21360,Okra,2000-07-30,Lyon,0.94
21361,Bittergourd,2000-07-30,Lyon,0.94
21362,Tomato,2000-07-30,Lyon,1.64
21363,Capsicum,2000-07-30,Lyon,1.17
21364,Cucumber,2000-07-30,Lyon,1.07
21365,Apple,2000-07-30,Lyon,0.49
21366,Tomato,2000-07-23,Lyon,1.49
21367,Capsicum,2000-07-23,Lyon,1.14
21368,Cucumber,2000-07-23,Lyon,1.17
21369,Apple,2000-07-23,Lyon,0.49
21370,Potato,2000-07-23,Lyon,2.39
21371,Okra,2000-07-23,Lyon,0.97
21372,Bittergourd,2000-07-23,Lyon,0.94
21373,Okra,2000-07-16,Lyon,0.84
21374,Bittergourd,2000-07-16,Lyon,0.82
21375,Capsicum,2000-07-16,Lyon,1.14
21376,Cucumber,2000-07-16,Lyon,1.22
21377,Apple,2000-07-16,Lyon,0.49
21378,Tomato,2000-07-16,Lyon,1.62
21379,Potato,2000-07-16,Lyon,2.39
21380,Apple,2000-07-09,Lyon,0.49
21381,Potato,2000-07-09,Lyon,2.24
21382,Okra,2000-07-09,Lyon,0.82
21383,Bittergourd,2000-07-09,Lyon,0.82
21384,Tomato,2000-07-09,Lyon,1.57
21385,Capsicum,2000-07-09,Lyon,1.29
21386,Cucumber,2000-07-09,Lyon,1.19
21387,Tomato,2000-07-02,Lyon,1.89
21388,Capsicum,2000-07-02,Lyon,1.37
21389,Cucumber,2000-07-02,Lyon,1.07
21390,Apple,2000-07-02,Lyon,0.44
21391,Potato,2000-07-02,Lyon,2.37
21392,Okra,2000-07-02,Lyon,0.92
21393,Bittergourd,2000-07-02,Lyon,0.89
21394,Bittergourd,2000-06-25,Lyon,0.89
21395,Tomato,2000-06-25,Lyon,1.74
21396,Capsicum,2000-06-25,Lyon,1.37
21397,Cucumber,2000-06-25,Lyon,1.07
21398,Apple,2000-06-25,Lyon,0.49
21399,Potato,2000-06-25,Lyon,2.44
21400,Okra,2000-06-25,Lyon,0.77
21401,Potato,2000-06-18,Lyon,2.37
21402,Okra,2000-06-18,Lyon,0.99
21403,Bittergourd,2000-06-18,Lyon,0.89
21404,Capsicum,2000-06-18,Lyon,1.37
21405,Cucumber,2000-06-18,Lyon,1.07
21406,Apple,2000-06-18,Lyon,0.49
21407,Tomato,2000-06-18,Lyon,1.74
21408,Capsicum,2000-06-11,Lyon,1.29
21409,Cucumber,2000-06-11,Lyon,1.02
21410,Apple,2000-06-11,Lyon,0.49
21411,Tomato,2000-06-11,Lyon,1.99
21412,Potato,2000-06-11,Lyon,2.44
21413,Okra,2000-06-11,Lyon,0.99
21414,Bittergourd,2000-06-11,Lyon,0.97
21415,Cucumber,2000-06-04,Lyon,1.22
21416,Apple,2000-06-04,Lyon,0.49
21417,Potato,2000-06-04,Lyon,2.27
21418,Okra,2000-06-04,Lyon,0.99
21419,Bittergourd,2000-06-04,Lyon,0.97
21420,Capsicum,2000-06-04,Lyon,1.29
21421,Tomato,2000-06-04,Lyon,1.84
21422,Capsicum,2000-05-28,Lyon,1.24
21423,Cucumber,2000-05-28,Lyon,1.32
21424,Apple,2000-05-28,Lyon,0.49
21425,Tomato,2000-05-28,Lyon,1.74
21426,Potato,2000-05-28,Lyon,2.44
21427,Okra,2000-05-28,Lyon,0.84
21428,Bittergourd,2000-05-28,Lyon,0.85
21429,Potato,2000-05-21,Lyon,2.52
21430,Orange,2000-05-21,Lyon,0.3
21431,Okra,2000-05-21,Lyon,0.99
21432,Bittergourd,2000-05-21,Lyon,0.97
21433,Capsicum,2000-05-21,Lyon,1.17
21434,Cucumber,2000-05-21,Lyon,1.34
21435,Tomato,2000-05-21,Lyon,1.74
21436,Apple,2000-05-21,Lyon,0.49
21437,Cucumber,2000-05-14,Lyon,1.34
21438,Tomato,2000-05-14,Lyon,1.74
21439,Apple,2000-05-14,Lyon,0.49
21440,Potato,2000-05-14,Lyon,2.44
21441,Orange,2000-05-14,Lyon,0.29
21442,Okra,2000-05-14,Lyon,0.99
21443,Bittergourd,2000-05-14,Lyon,0.97
21444,Capsicum,2000-05-14,Lyon,1.17
21445,Orange,2000-05-07,Lyon,0.3
21446,Okra,2000-05-07,Lyon,0.99
21447,Bittergourd,2000-05-07,Lyon,0.84
21448,Capsicum,2000-05-07,Lyon,1.17
21449,Cucumber,2000-05-07,Lyon,1.27
21450,Tomato,2000-05-07,Lyon,1.87
21451,Apple,2000-05-07,Lyon,0.49
21452,Potato,2000-05-07,Lyon,2.44
21453,Potato,2000-04-30,Lyon,2.37
21454,Orange,2000-04-30,Lyon,0.27
21455,Okra,2000-04-30,Lyon,0.99
21456,Bittergourd,2000-04-30,Lyon,0.97
21457,Capsicum,2000-04-30,Lyon,1.22
21458,Cucumber,2000-04-30,Lyon,1.19
21459,Tomato,2000-04-30,Lyon,1.87
21460,Apple,2000-04-30,Lyon,0.49
21461,Cucumber,2000-04-23,Lyon,1.12
21462,Apple,2000-04-23,Lyon,0.47
21463,Bittergourd,2000-04-23,Lyon,0.97
21464,Capsicum,2000-04-23,Lyon,1.22
21465,Tomato,2000-04-23,Lyon,1.99
21466,Potato,2000-04-23,Lyon,2.02
21467,Orange,2000-04-23,Lyon,0.25
21468,Okra,2000-04-23,Lyon,1.12
21469,Potato,2000-04-16,Lyon,2.02
21470,Orange,2000-04-16,Lyon,0.25
21471,Okra,2000-04-16,Lyon,0.84
21472,Bittergourd,2000-04-16,Lyon,0.74
21473,Capsicum,2000-04-16,Lyon,1.27
21474,Cucumber,2000-04-16,Lyon,0.99
21475,Tomato,2000-04-16,Lyon,1.87
21476,Apple,2000-04-16,Lyon,0.49
21477,Capsicum,2000-04-09,Lyon,1.12
21478,Cucumber,2000-04-09,Lyon,0.87
21479,Tomato,2000-04-09,Lyon,1.74
21480,Apple,2000-04-09,Lyon,0.49
21481,Potato,2000-04-09,Lyon,2.42
21482,Orange,2000-04-09,Lyon,0.26
21483,Okra,2000-04-09,Lyon,0.99
21484,Bittergourd,2000-04-09,Lyon,0.75
21485,Orange,2000-04-02,Lyon,0.22
21486,Okra,2000-04-02,Lyon,0.99
21487,Bittergourd,2000-04-02,Lyon,0.72
21488,Capsicum,2000-04-02,Lyon,0.99
21489,Cucumber,2000-04-02,Lyon,0.99
21490,Tomato,2000-04-02,Lyon,1.89
21491,Apple,2000-04-02,Lyon,0.49
21492,Potato,2000-04-02,Lyon,2.37
21493,Apple,2000-03-26,Lyon,0.49
21494,Potato,2000-03-26,Lyon,1.99
21495,Orange,2000-03-26,Lyon,0.57
21496,Okra,2000-03-26,Lyon,0.99
21497,Bittergourd,2000-03-26,Lyon,0.97
21498,Capsicum,2000-03-26,Lyon,1.02
21499,Cucumber,2000-03-26,Lyon,0.99
21500,Tomato,2000-03-26,Lyon,2.24
21501,Bittergourd,2000-03-19,Lyon,0.97
21502,Capsicum,2000-03-19,Lyon,1.07
21503,Cucumber,2000-03-19,Lyon,1.04
21504,Tomato,2000-03-19,Lyon,2.22
21505,Apple,2000-03-19,Lyon,0.49
21506,Potato,2000-03-19,Lyon,1.99
21507,Orange,2000-03-19,Lyon,0.48
21508,Okra,2000-03-19,Lyon,0.99
21509,Potato,2000-03-12,Lyon,2.37
21510,Orange,2000-03-12,Lyon,0.59
21511,Okra,2000-03-12,Lyon,0.99
21512,Bittergourd,2000-03-12,Lyon,0.97
21513,Capsicum,2000-03-12,Lyon,1.09
21514,Cucumber,2000-03-12,Lyon,0.99
21515,Tomato,2000-03-12,Lyon,1.87
21516,Apple,2000-03-12,Lyon,0.49
21517,Capsicum,2000-03-05,Lyon,1.09
21518,Cucumber,2000-03-05,Lyon,0.99
21519,Tomato,2000-03-05,Lyon,1.99
21520,Apple,2000-03-05,Lyon,0.49
21521,Potato,2000-03-05,Lyon,2.37
21522,Orange,2000-03-05,Lyon,0.56
21523,Okra,2000-03-05,Lyon,0.99
21524,Bittergourd,2000-03-05,Lyon,0.97
21525,Orange,2000-02-27,Lyon,0.52
21526,Okra,2000-02-27,Lyon,0.99
21527,Bittergourd,2000-02-27,Lyon,0.87
21528,Capsicum,2000-02-27,Lyon,1.19
21529,Cucumber,2000-02-27,Lyon,1.07
21530,Tomato,2000-02-27,Lyon,1.59
21531,Apple,2000-02-27,Lyon,0.49
21532,Potato,2000-02-27,Lyon,2.37
21533,Tomato,2000-02-20,Lyon,1.94
21534,Apple,2000-02-20,Lyon,0.49
21535,Potato,2000-02-20,Lyon,2.37
21536,Orange,2000-02-20,Lyon,0.52
21537,Okra,2000-02-20,Lyon,0.74
21538,Bittergourd,2000-02-20,Lyon,0.97
21539,Capsicum,2000-02-20,Lyon,1.19
21540,Cucumber,2000-02-20,Lyon,0.94
21541,Bittergourd,2000-02-13,Lyon,0.97
21542,Capsicum,2000-02-13,Lyon,1.07
21543,Cucumber,2000-02-13,Lyon,0.94
21544,Tomato,2000-02-13,Lyon,1.97
21545,Apple,2000-02-13,Lyon,0.49
21546,Potato,2000-02-13,Lyon,2.19
21547,Orange,2000-02-13,Lyon,0.57
21548,Okra,2000-02-13,Lyon,0.79
21549,Potato,2000-02-06,Lyon,1.82
21550,Orange,2000-02-06,Lyon,0.57
21551,Okra,2000-02-06,Lyon,1.07
21552,Bittergourd,2000-02-06,Lyon,0.87
21553,Capsicum,2000-02-06,Lyon,1.12
21554,Cucumber,2000-02-06,Lyon,0.84
21555,Apple,2000-02-06,Lyon,0.49
21556,Tomato,2000-02-06,Lyon,1.84
21557,Bittergourd,2000-01-30,Lyon,0.97
21558,Capsicum,2000-01-30,Lyon,1.12
21559,Cucumber,2000-01-30,Lyon,0.82
21560,Tomato,2000-01-30,Lyon,1.87
21561,Apple,2000-01-30,Lyon,0.49
21562,Potato,2000-01-30,Lyon,2.37
21563,Orange,2000-01-30,Lyon,0.51
21564,Okra,2000-01-30,Lyon,1.07
21565,Potato,2000-01-23,Lyon,2.37
21566,Orange,2000-01-23,Lyon,0.57
21567,Okra,2000-01-23,Lyon,1.02
21568,Bittergourd,2000-01-23,Lyon,0.97
21569,Capsicum,2000-01-23,Lyon,1.17
21570,Cucumber,2000-01-23,Lyon,1.09
21571,Tomato,2000-01-23,Lyon,1.87
21572,Apple,2000-01-23,Lyon,0.49
21573,Cucumber,2000-01-16,Lyon,1.17
21574,Tomato,2000-01-16,Lyon,1.89
21575,Apple,2000-01-16,Lyon,0.49
21576,Potato,2000-01-16,Lyon,2.19
21577,Orange,2000-01-16,Lyon,0.47
21578,Okra,2000-01-16,Lyon,1.07
21579,Bittergourd,2000-01-16,Lyon,0.97
21580,Capsicum,2000-01-16,Lyon,1.17
21581,Potato,2000-01-09,Lyon,2.14
21582,Okra,2000-01-09,Lyon,1.07
21583,Bittergourd,2000-01-09,Lyon,0.99
21584,Capsicum,2000-01-09,Lyon,1.12
21585,Cucumber,2000-01-09,Lyon,1.24
21586,Apple,2000-01-09,Lyon,0.49
21587,Tomato,2000-01-09,Lyon,1.99
21588,Cucumber,2000-01-02,Lyon,1.29
21589,Apple,2000-01-02,Lyon,0.49
21590,Tomato,2000-01-02,Lyon,2.09
21591,Potato,2000-01-02,Lyon,2.14
21592,Okra,2000-01-02,Lyon,1.07
21593,Bittergourd,2000-01-02,Lyon,1.07
21594,Capsicum,2000-01-02,Lyon,1.17
21595,Potato,1999-12-26,Lyon,2.32
21596,Okra,1999-12-26,Lyon,0.99
21597,Bittergourd,1999-12-26,Lyon,1.14
21598,Capsicum,1999-12-26,Lyon,1.12
21599,Cucumber,1999-12-26,Lyon,1.37
21600,Apple,1999-12-26,Lyon,0.49
21601,Tomato,1999-12-26,Lyon,2.09
21602,Capsicum,1999-12-19,Lyon,0.87
21603,Cucumber,1999-12-19,Lyon,1.44
21604,Apple,1999-12-19,Lyon,0.49
21605,Bittergourd,1999-12-19,Lyon,1.02
21606,Tomato,1999-12-19,Lyon,2.07
21607,Potato,1999-12-19,Lyon,2.14
21608,Okra,1999-12-19,Lyon,0.99
21609,Apple,1999-12-12,Lyon,0.49
21610,Tomato,1999-12-12,Lyon,1.74
21611,Potato,1999-12-12,Lyon,2.02
21612,Okra,1999-12-12,Lyon,0.97
21613,Bittergourd,1999-12-12,Lyon,1.02
21614,Capsicum,1999-12-12,Lyon,0.94
21615,Cucumber,1999-12-12,Lyon,1.12
21616,Potato,1999-12-05,Lyon,2.24
21617,Okra,1999-12-05,Lyon,0.94
21618,Bittergourd,1999-12-05,Lyon,0.92
21619,Capsicum,1999-12-05,Lyon,0.99
21620,Cucumber,1999-12-05,Lyon,1.09
21621,Apple,1999-11-28,Lyon,0.49
21622,Potato,1999-11-28,Lyon,2.12
21623,Okra,1999-11-28,Lyon,0.87
21624,Bittergourd,1999-11-28,Lyon,0.87
21625,Capsicum,1999-11-28,Lyon,1.02
21626,Cucumber,1999-11-28,Lyon,0.97
21627,Apple,1999-11-21,Lyon,0.49
21628,Tomato,1999-11-21,Lyon,1.87
21629,Potato,1999-11-21,Lyon,1.66
21630,Okra,1999-11-21,Lyon,0.94
21631,Bittergourd,1999-11-21,Lyon,0.99
21632,Capsicum,1999-11-21,Lyon,0.82
21633,Cucumber,1999-11-21,Lyon,0.97
21634,Potato,1999-11-14,Lyon,1.66
21635,Okra,1999-11-14,Lyon,0.94
21636,Bittergourd,1999-11-14,Lyon,0.92
21637,Capsicum,1999-11-14,Lyon,0.82
21638,Cucumber,1999-11-14,Lyon,0.94
21639,Apple,1999-11-14,Lyon,0.49
21640,Tomato,1999-11-14,Lyon,1.37
21641,Okra,1999-11-07,Lyon,0.89
21642,Bittergourd,1999-11-07,Lyon,0.97
21643,Capsicum,1999-11-07,Lyon,1.02
21644,Cucumber,1999-11-07,Lyon,0.94
21645,Apple,1999-11-07,Lyon,0.52
21646,Tomato,1999-11-07,Lyon,1.62
21647,Potato,1999-11-07,Lyon,2.24
21648,Capsicum,1999-10-31,Lyon,0.94
21649,Cucumber,1999-10-31,Lyon,0.87
21650,Apple,1999-10-31,Lyon,0.49
21651,Tomato,1999-10-31,Lyon,1.59
21652,Potato,1999-10-31,Lyon,2.12
21653,Okra,1999-10-31,Lyon,0.97
21654,Bittergourd,1999-10-31,Lyon,0.97
21655,Cucumber,1999-10-24,Lyon,0.75
21656,Apple,1999-10-24,Lyon,0.84
21657,Potato,2019-05-19,Paris,6.22
21658,Orange,2019-05-19,Paris,2.05
21659,Okra,2019-05-19,Paris,1.56
21660,Bittergourd,2019-05-19,Paris,1.71
21661,Capsicum,2019-05-19,Paris,2.49
21662,Cucumber,2019-05-19,Paris,2.97
21663,Apple,2019-05-19,Paris,1.22
21664,Potato,2019-05-12,Paris,6.22
21665,Orange,2019-05-12,Paris,1.9
21666,Okra,2019-05-12,Paris,1.49
21667,Bittergourd,2019-05-12,Paris,1.71
21668,Capsicum,2019-05-12,Paris,2.24
21669,Cucumber,2019-05-12,Paris,3.48
21670,Apple,2019-05-12,Paris,1.22
21671,Potato,2019-05-05,Paris,6.22
21672,Orange,2019-05-05,Paris,1.78
21673,Okra,2019-05-05,Paris,1.31
21674,Bittergourd,2019-05-05,Paris,1.85
21675,Capsicum,2019-05-05,Paris,2.24
21676,Cucumber,2019-05-05,Paris,3.23
21677,Apple,2019-05-05,Paris,1.22
21678,Potato,2019-04-28,Paris,6.22
21679,Orange,2019-04-28,Paris,1.99
21680,Okra,2019-04-28,Paris,1.56
21681,Bittergourd,2019-04-28,Paris,2.07
21682,Capsicum,2019-04-28,Paris,2.24
21683,Cucumber,2019-04-28,Paris,3.35
21684,Apple,2019-04-28,Paris,1.12
21685,Potato,2019-04-21,Paris,6.22
21686,Orange,2019-04-21,Paris,1.99
21687,Okra,2019-04-21,Paris,1.49
21688,Bittergourd,2019-04-21,Paris,2.07
21689,Capsicum,2019-04-21,Paris,2.24
21690,Cucumber,2019-04-21,Paris,3.35
21691,Apple,2019-04-21,Paris,1.12
21692,Potato,2019-04-14,Paris,6.22
21693,Orange,2019-04-14,Paris,2.1
21694,Okra,2019-04-14,Paris,1.56
21695,Bittergourd,2019-04-14,Paris,1.8
21696,Capsicum,2019-04-14,Paris,2.24
21697,Cucumber,2019-04-14,Paris,3.1
21698,Apple,2019-04-14,Paris,1.02
21699,Potato,2019-04-07,Paris,6.22
21700,Orange,2019-04-07,Paris,1.7
21701,Okra,2019-04-07,Paris,1.61
21702,Bittergourd,2019-04-07,Paris,1.81
21703,Capsicum,2019-04-07,Paris,2.83
21704,Cucumber,2019-04-07,Paris,3.36
21705,Apple,2019-04-07,Paris,1.09
21706,Potato,2019-03-31,Paris,6.22
21707,Orange,2019-03-31,Paris,1.7
21708,Okra,2019-03-31,Paris,1.99
21709,Bittergourd,2019-03-31,Paris,1.95
21710,Capsicum,2019-03-31,Paris,2.37
21711,Cucumber,2019-03-31,Paris,3.15
21712,Apple,2019-03-31,Paris,1.12
21713,Potato,2019-03-24,Paris,5.44
21714,Orange,2019-03-24,Paris,1.75
21715,Okra,2019-03-24,Paris,2.24
21716,Bittergourd,2019-03-24,Paris,1.92
21717,Capsicum,2019-03-24,Paris,2.24
21718,Cucumber,2019-03-24,Paris,3.61
21719,Apple,2019-03-24,Paris,1.12
21720,Potato,2019-03-17,Paris,5.97
21721,Orange,2019-03-17,Paris,1.62
21722,Okra,2019-03-17,Paris,2.24
21723,Bittergourd,2019-03-17,Paris,1.98
21724,Capsicum,2019-03-17,Paris,2.24
21725,Cucumber,2019-03-17,Paris,3.61
21726,Apple,2019-03-17,Paris,1.12
21727,Potato,2019-03-10,Paris,6.22
21728,Orange,2019-03-10,Paris,1.62
21729,Okra,2019-03-10,Paris,2.36
21730,Bittergourd,2019-03-10,Paris,1.98
21731,Capsicum,2019-03-10,Paris,2.49
21732,Cucumber,2019-03-10,Paris,3.48
21733,Apple,2019-03-10,Paris,1.05
21734,Potato,2019-03-03,Paris,5.97
21735,Orange,2019-03-03,Paris,1.67
21736,Okra,2019-03-03,Paris,2.24
21737,Bittergourd,2019-03-03,Paris,1.95
21738,Capsicum,2019-03-03,Paris,2.24
21739,Cucumber,2019-03-03,Paris,3.48
21740,Apple,2019-03-03,Paris,1.12
21741,Potato,2019-02-24,Paris,5.47
21742,Orange,2019-02-24,Paris,1.74
21743,Okra,2019-02-24,Paris,1.76
21744,Bittergourd,2019-02-24,Paris,1.87
21745,Capsicum,2019-02-24,Paris,2.24
21746,Cucumber,2019-02-24,Paris,3.48
21747,Apple,2019-02-24,Paris,1.05
21748,Potato,2019-02-17,Paris,5.47
21749,Orange,2019-02-17,Paris,1.74
21750,Okra,2019-02-17,Paris,1.51
21751,Bittergourd,2019-02-17,Paris,1.98
21752,Capsicum,2019-02-17,Paris,2.19
21753,Cucumber,2019-02-17,Paris,2.86
21754,Apple,2019-02-17,Paris,1.05
21755,Orange,2019-02-10,Paris,1.97
21756,Potato,2019-02-10,Paris,5.47
21757,Okra,2019-02-10,Paris,1.81
21758,Bittergourd,2019-02-10,Paris,1.91
21759,Capsicum,2019-02-10,Paris,2.07
21760,Cucumber,2019-02-10,Paris,2.99
21761,Apple,2019-02-10,Paris,1.05
21762,Potato,2019-02-03,Paris,5.47
