productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Potato,2001-05-20,$0.46,$2.74,$3.92,$2.42,$3.56,586.96%
Okra,2001-05-20,$0.20,$1.29,$1.37,$1.22,$1.44,565.00%
Bittergourd,2001-05-20,$0.16,$0.97,$1.57,$1.14,$1.74,746.88%
Capsicum,2001-05-20,$0.71,$1.66,$1.29,$1.27,$1.44,99.30%
Cucumber,2001-05-20,$0.19,$1.00,$1.22,$0.89,$1.06,448.68%
Apple,2001-05-20,$0.17,$0.71,$0.82,$0.49,$0.77,310.29%
Tomato,2001-05-20,$0.59,$1.49,$2.13,$1.94,$1.76,210.17%
Capsicum,2001-05-13,$0.70,$1.69,$1.24,$1.14,$1.52,99.64%
Cucumber,2001-05-13,$0.21,$1.08,$1.19,$1.02,$1.21,435.71%
Apple,2001-05-13,$0.17,$0.71,$0.82,$0.52,$0.79,317.65%
Potato,2001-05-13,$0.43,$2.99,$3.92,$2.42,$3.49,645.35%
Okra,2001-05-13,$0.20,$1.39,$1.49,$1.14,$1.44,582.50%
Bittergourd,2001-05-13,$0.17,$0.99,$1.32,$1.12,$1.57,635.29%
Tomato,2001-05-13,$0.50,$1.49,$2.66,$1.99,$1.76,295.00%
Cucumber,2001-05-06,$0.28,$1.08,$1.34,$1.22,$1.21,333.04%
Apple,2001-05-06,$0.17,$0.71,$0.82,$0.49,$0.77,310.29%
Tomato,2001-05-06,$0.42,$1.76,$2.16,$2.67,$2.37,433.33%
Potato,2001-05-06,$0.46,$2.99,$3.92,$2.42,$3.49,596.74%
Okra,2001-05-06,$0.34,$1.31,$1.44,$1.27,$1.37,296.32%
Bittergourd,2001-05-06,$0.18,$1.04,$1.67,$1.24,$1.69,683.33%
Capsicum,2001-05-06,$0.64,$1.51,$1.24,$1.24,$1.27,105.47%
Tomato,2001-04-29,$0.29,$2.24,$2.24,$2.54,$2.34,706.90%
Potato,2001-04-29,$0.46,$2.94,$3.84,$2.42,$3.49,589.67%
Okra,2001-04-29,$0.64,$1.23,$1.37,$1.27,$1.27,100.78%
Bittergourd,2001-04-29,$0.19,$1.09,$1.69,$1.24,$1.69,651.32%
Capsicum,2001-04-29,$0.58,$1.46,$1.22,$1.22,$1.34,125.86%
Cucumber,2001-04-29,$0.36,$1.39,$1.44,$1.09,$1.27,260.42%
Apple,2001-04-29,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Potato,2001-04-22,$0.59,$2.94,$1.25,$2.42,$3.24,317.37%
Okra,2001-04-22,$0.53,$1.31,$1.34,$1.17,$1.06,130.19%
Bittergourd,2001-04-22,$0.23,$1.04,$1.54,$1.17,$1.79,502.17%
Capsicum,2001-04-22,$0.69,$1.46,$0.99,$1.22,$1.34,81.52%
Cucumber,2001-04-22,$0.33,$1.21,$1.54,$1.37,$1.51,326.52%
Apple,2001-04-22,$0.17,$0.71,$0.77,$0.56,$0.74,308.82%
Tomato,2001-04-22,$0.20,$2.16,$2.59,$2.79,$2.99,"1,216.25%"
Capsicum,2001-04-15,$0.64,$1.39,$1.19,$1.19,$1.36,100.39%
Cucumber,2001-04-15,$0.71,$1.27,$1.32,$1.24,$1.09,73.24%
Apple,2001-04-15,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Tomato,2001-04-15,$0.23,$2.24,$2.92,$2.79,$2.99,"1,089.13%"
Potato,2001-04-15,$0.60,$3.06,$3.67,$2.42,$3.24,416.25%
Okra,2001-04-15,$0.48,$1.29,$1.22,$0.92,$1.39,151.04%
Bittergourd,2001-04-15,$0.36,$0.97,$1.57,$1.02,$1.84,275.00%
Tomato,2001-04-08,$0.29,$3.61,$2.92,$1.99,$2.24,827.59%
Potato,2001-04-08,$0.60,$2.61,$2.56,$1.99,$3.32,336.67%
Okra,2001-04-08,$0.33,$1.14,$1.39,$0.99,$1.39,271.97%
Bittergourd,2001-04-08,$0.32,$1.02,$1.54,$1.07,$1.62,310.16%
Capsicum,2001-04-08,$0.47,$1.36,$1.17,$1.04,$1.12,149.47%
Cucumber,2001-04-08,$0.62,$0.78,$0.80,$1.02,$1.09,48.79%
Apple,2001-04-08,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Potato,2001-04-01,$0.60,$2.99,$3.84,$2.29,$3.84,440.00%
Okra,2001-04-01,$0.28,$1.09,$1.01,$0.99,$1.27,289.29%
Bittergourd,2001-04-01,$0.20,$1.04,$1.36,$0.99,$1.62,526.25%
Capsicum,2001-04-01,$0.31,$1.24,$1.22,$1.17,$1.32,299.19%
Cucumber,2001-04-01,$0.27,$0.96,$1.24,$0.99,$0.91,279.63%
Apple,2001-04-01,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Tomato,2001-04-01,$0.23,$0.99,$2.99,$2.79,$2.74,933.70%
Bittergourd,2001-03-25,$0.17,$1.04,$1.36,$0.92,$1.62,626.47%
Capsicum,2001-03-25,$0.25,$1.41,$1.22,$1.17,$1.19,399.00%
Cucumber,2001-03-25,$0.22,$0.90,$0.91,$1.09,$0.72,311.36%
Apple,2001-03-25,$0.17,$0.71,$0.77,$0.42,$0.72,285.29%
Okra,2001-03-25,$0.19,$1.39,$1.26,$0.99,$1.34,555.26%
Tomato,2001-03-25,$0.47,$2.44,$2.74,$2.79,$1.94,427.13%
Potato,2001-03-25,$0.60,$2.86,$3.34,$2.22,$3.24,385.83%
Apple,2001-03-18,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Tomato,2001-03-18,$0.70,$1.81,$2.07,$2.17,$1.94,185.36%
Potato,2001-03-18,$0.64,$3.32,$2.84,$2.02,$3.32,349.22%
Okra,2001-03-18,$0.17,$1.29,$1.31,$0.84,$1.42,614.71%
Bittergourd,2001-03-18,$0.17,$1.22,$1.42,$0.84,$1.54,638.24%
Capsicum,2001-03-18,$0.29,$1.49,$1.19,$1.19,$1.32,347.41%
Cucumber,2001-03-18,$0.19,$0.90,$1.32,$1.12,$0.97,467.11%
Tomato,2001-03-11,$0.68,$1.84,$1.67,$1.99,$1.52,158.09%
Potato,2001-03-11,$0.81,$2.99,$3.34,$2.67,$3.74,293.21%
Okra,2001-03-11,$0.21,$1.39,$1.42,$1.27,$1.24,533.33%
Bittergourd,2001-03-11,$0.17,$1.22,$1.59,$1.07,$1.62,708.82%
Capsicum,2001-03-11,$0.34,$1.19,$1.02,$1.19,$1.12,232.35%
Cucumber,2001-03-11,$0.20,$1.08,$1.14,$1.09,$1.15,457.50%
Apple,2001-03-11,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Potato,2001-03-04,$0.65,$3.24,$3.16,$2.54,$2.99,358.85%
Okra,2001-03-04,$0.52,$1.36,$1.42,$1.12,$1.42,155.77%
Bittergourd,2001-03-04,$0.19,$1.22,$1.59,$1.14,$1.54,622.37%
Capsicum,2001-03-04,$0.40,$1.36,$1.02,$1.19,$1.32,205.63%
Cucumber,2001-03-04,$0.24,$1.12,$1.04,$1.09,$1.15,358.33%
Apple,2001-03-04,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Tomato,2001-03-04,$0.43,$2.01,$2.07,$2.42,$1.44,361.63%
Potato,2001-02-25,$0.65,$2.87,$3.59,$2.29,$3.32,364.23%
Okra,2001-02-25,$0.55,$1.39,$1.37,$1.27,$1.26,140.45%
Bittergourd,2001-02-25,$0.19,$1.22,$1.42,$1.34,$1.54,626.32%
Capsicum,2001-02-25,$0.43,$1.36,$1.09,$1.17,$1.24,182.56%
Cucumber,2001-02-25,$0.31,$1.01,$1.09,$1.19,$1.21,262.90%
Apple,2001-02-25,$0.17,$0.71,$0.77,$0.49,$0.77,302.94%
Tomato,2001-02-25,$0.22,$1.49,$1.84,$2.12,$1.44,682.95%
Bittergourd,2001-02-18,$0.19,$1.19,$1.47,$1.34,$1.54,628.95%
Capsicum,2001-02-18,$0.44,$1.31,$1.06,$0.99,$1.27,163.07%
Cucumber,2001-02-18,$0.41,$1.02,$1.19,$1.09,$0.89,155.49%
Apple,2001-02-18,$0.17,$0.71,$0.64,$0.49,$0.77,283.82%
Tomato,2001-02-18,$0.20,$1.96,$1.87,$2.07,$1.23,791.25%
Potato,2001-02-18,$0.65,$2.87,$3.39,$2.47,$2.99,350.77%
Okra,2001-02-18,$0.46,$1.34,$1.29,$1.17,$1.32,178.26%
Apple,2001-02-11,$0.17,$0.71,$0.77,$0.49,$0.74,298.53%
Tomato,2001-02-11,$0.23,$2.06,$1.89,$2.22,$1.39,721.74%
Potato,2001-02-11,$0.65,$3.24,$2.89,$2.47,$0.00,230.77%
Okra,2001-02-11,$0.61,$1.14,$0.87,$0.99,$1.39,79.92%
Bittergourd,2001-02-11,$0.20,$1.24,$1.54,$1.07,$1.37,552.50%
Capsicum,2001-02-11,$0.44,$1.19,$1.27,$1.07,$1.39,179.55%
Cucumber,2001-02-11,$0.39,$1.02,$1.07,$1.07,$0.97,164.74%
Tomato,2001-02-04,$0.22,$2.01,$2.17,$2.22,$1.92,845.45%
Potato,2001-02-04,$0.65,$3.24,$3.29,$2.47,$3.49,380.38%
Okra,2001-02-04,$0.40,$1.26,$0.99,$0.99,$1.39,189.38%
Bittergourd,2001-02-04,$0.18,$1.24,$1.52,$1.07,$1.87,691.67%
Capsicum,2001-02-04,$0.28,$1.47,$1.27,$1.07,$1.27,353.57%
Cucumber,2001-02-04,$0.25,$1.02,$0.88,$1.14,$0.93,297.00%
Apple,2001-02-04,$0.17,$0.71,$0.77,$0.39,$0.77,288.24%
Cucumber,2001-01-28,$0.19,$1.02,$0.00,$1.19,$0.72,285.53%
Apple,2001-01-28,$0.13,$0.71,$0.00,$0.49,$0.72,269.23%
Potato,2001-01-28,$0.52,$2.74,$0.00,$2.06,$2.99,274.52%
Okra,2001-01-28,$0.26,$1.26,$0.00,$0.84,$1.39,235.58%
Bittergourd,2001-01-28,$0.15,$1.24,$0.00,$1.14,$1.99,628.33%
Capsicum,2001-01-28,$0.19,$1.42,$0.00,$1.24,$1.39,432.89%
Tomato,2001-01-28,$0.20,$2.41,$0.00,$2.41,$2.04,757.50%
Okra,2001-01-21,$0.31,$1.24,$0.00,$0.92,$1.27,176.61%
Bittergourd,2001-01-21,$0.20,$1.24,$0.00,$1.27,$1.99,462.50%
Capsicum,2001-01-21,$0.25,$1.54,$0.00,$1.12,$1.39,305.00%
Cucumber,2001-01-21,$0.25,$0.90,$0.00,$1.09,$1.09,208.00%
Apple,2001-01-21,$0.17,$0.71,$0.00,$0.49,$0.79,192.65%
Tomato,2001-01-21,$0.38,$2.36,$0.00,$2.49,$1.84,340.13%
Potato,2001-01-21,$0.65,$3.19,$0.00,$2.47,$3.49,251.92%
Capsicum,2001-01-14,$0.31,$1.43,$0.00,$1.24,$1.52,237.90%
Cucumber,2001-01-14,$0.21,$0.90,$0.00,$1.27,$0.90,265.48%
Apple,2001-01-14,$0.17,$0.71,$0.00,$0.49,$0.79,192.65%
Tomato,2001-01-14,$0.23,$2.16,$0.00,$2.34,$1.84,589.13%
Potato,2001-01-14,$0.65,$3.19,$0.00,$1.89,$3.24,220.00%
Okra,2001-01-14,$0.18,$1.06,$0.00,$0.99,$1.39,377.78%
Bittergourd,2001-01-14,$0.22,$1.24,$0.00,$1.12,$1.87,380.68%
Tomato,2001-01-07,$0.43,$1.96,$0.00,$2.34,$1.37,229.65%
Potato,2001-01-07,$0.65,$2.82,$0.00,$2.42,$3.24,226.15%
Okra,2001-01-07,$0.28,$1.06,$0.00,$0.99,$1.19,189.29%
Bittergourd,2001-01-07,$0.28,$1.32,$0.00,$1.24,$1.69,279.46%
Capsicum,2001-01-07,$0.39,$1.64,$0.00,$1.24,$1.37,172.44%
Cucumber,2001-01-07,$0.24,$0.99,$0.00,$1.19,$1.05,236.46%
Apple,2001-01-07,$0.17,$0.71,$0.00,$0.49,$0.77,189.71%
Potato,2000-12-31,$0.65,$3.12,$0.00,$2.42,$3.24,237.69%
Okra,2000-12-31,$0.19,$1.06,$0.00,$0.99,$1.34,346.05%
Bittergourd,2000-12-31,$0.22,$1.28,$0.00,$1.49,$1.87,427.27%
Capsicum,2000-12-31,$0.44,$1.56,$0.00,$1.24,$1.24,129.55%
Cucumber,2000-12-31,$0.28,$0.99,$0.00,$1.32,$0.93,189.29%
Apple,2000-12-31,$0.17,$0.71,$0.00,$0.49,$0.77,189.71%
Tomato,2000-12-31,$0.39,$2.11,$0.00,$2.52,$1.32,281.41%
Potato,2000-12-24,$0.65,$3.12,$0.00,$2.42,$3.66,253.85%
Okra,2000-12-24,$0.17,$1.06,$0.00,$1.07,$1.39,417.65%
Bittergourd,2000-12-24,$0.21,$1.28,$0.00,$1.62,$2.12,497.62%
Capsicum,2000-12-24,$0.44,$1.56,$0.00,$1.19,$1.44,138.07%
Cucumber,2000-12-24,$0.20,$0.99,$0.00,$1.44,$0.91,317.50%
Apple,2000-12-24,$0.17,$0.71,$0.00,$0.49,$0.79,192.65%
Tomato,2000-12-24,$0.39,$2.11,$0.00,$2.69,$1.97,333.97%
Okra,2000-12-17,$0.17,$1.11,$0.00,$0.94,$1.47,417.65%
Bittergourd,2000-12-17,$0.24,$1.38,$0.00,$1.64,$2.54,479.17%
Capsicum,2000-12-17,$0.45,$1.56,$0.00,$1.19,$1.39,130.00%
Cucumber,2000-12-17,$0.18,$1.20,$0.00,$1.54,$1.09,431.94%
Apple,2000-12-17,$0.17,$0.71,$0.00,$0.49,$0.77,189.71%
Tomato,2000-12-17,$0.59,$2.21,$0.00,$2.69,$1.72,180.51%
Potato,2000-12-17,$0.63,$3.12,$0.00,$2.39,$3.37,252.38%
Bittergourd,2000-12-10,$0.58,$1.38,$0.00,$1.64,$2.54,139.66%
Capsicum,2000-12-10,$0.69,$1.56,$0.00,$1.24,$1.37,51.09%
Cucumber,2000-12-10,$0.26,$1.57,$0.00,$1.82,$1.45,365.38%
Apple,2000-12-10,$0.16,$0.71,$0.00,$0.49,$0.77,207.81%
Tomato,2000-12-10,$0.60,$2.21,$0.00,$2.52,$1.87,175.00%
Potato,2000-12-10,$0.73,$2.99,$0.00,$2.42,$2.69,177.40%
Okra,2000-12-10,$0.24,$1.11,$0.00,$1.14,$1.47,287.50%
Apple,2000-12-03,$0.16,$0.71,$0.00,$0.49,$0.74,203.13%
Cucumber,2000-12-03,$0.37,$1.63,$0.00,$1.69,$1.63,234.46%
Tomato,2000-12-03,$0.56,$1.84,$0.00,$2.52,$1.72,171.43%
Potato,2000-12-03,$0.65,$3.24,$0.00,$2.42,$2.87,228.08%
Okra,2000-12-03,$0.31,$1.06,$0.00,$1.07,$1.49,191.94%
Bittergourd,2000-12-03,$0.69,$1.36,$0.00,$1.74,$2.49,102.54%
Capsicum,2000-12-03,$0.69,$1.56,$0.00,$1.19,$1.47,52.90%
Apple,2000-11-26,$0.16,$0.71,$0.00,$0.49,$0.74,203.13%
Tomato,2000-11-26,$0.62,$1.91,$0.00,$2.27,$1.84,142.74%
Potato,2000-11-26,$0.65,$2.74,$0.00,$2.54,$3.62,242.31%
Okra,2000-11-26,$0.48,$0.99,$0.00,$1.44,$1.47,103.13%
Bittergourd,2000-11-26,$0.73,$1.21,$0.00,$1.44,$1.97,58.22%
Capsicum,2000-11-26,$0.65,$1.29,$0.00,$1.12,$1.27,41.54%
Cucumber,2000-11-26,$0.54,$1.43,$0.00,$1.72,$1.45,112.96%
Tomato,2000-11-19,$0.61,$2.09,$0.00,$2.37,$1.64,150.00%
Potato,2000-11-19,$0.65,$3.37,$0.00,$2.19,$3.37,243.46%
Okra,2000-11-19,$0.35,$1.14,$0.00,$0.99,$1.37,150.00%
Bittergourd,2000-11-19,$0.50,$1.52,$0.00,$1.19,$1.84,127.50%
Capsicum,2000-11-19,$0.58,$1.22,$0.00,$1.19,$1.14,53.02%
Cucumber,2000-11-19,$1.13,$1.00,$0.00,$1.42,$1.03,-23.67%
Apple,2000-11-19,$0.16,$0.71,$0.00,$0.49,$0.74,203.13%
Potato,2000-11-12,$0.64,$3.37,$0.00,$1.91,$3.12,228.13%
Okra,2000-11-12,$0.43,$1.21,$0.00,$0.99,$1.39,108.72%
Bittergourd,2000-11-12,$0.33,$1.52,$0.00,$1.07,$1.84,235.61%
Capsicum,2000-11-12,$0.55,$1.23,$0.00,$0.95,$0.99,44.09%
Cucumber,2000-11-12,$0.92,$0.87,$0.00,$1.19,$1.06,-15.22%
Apple,2000-11-12,$0.16,$0.71,$0.00,$0.49,$0.74,203.13%
Tomato,2000-11-12,$0.57,$2.09,$0.00,$2.22,$2.04,178.51%
Okra,2000-11-05,$0.26,$1.21,$0.00,$1.07,$1.34,248.08%
Bittergourd,2000-11-05,$0.18,$1.52,$0.00,$0.94,$1.84,497.22%
Capsicum,2000-11-05,$0.42,$1.64,$0.00,$1.14,$1.19,136.31%
Cucumber,2000-11-05,$0.49,$1.01,$0.00,$1.04,$0.82,46.43%
Apple,2000-11-05,$0.16,$0.71,$0.00,$0.49,$0.74,203.13%
Tomato,2000-11-05,$0.42,$2.09,$0.00,$2.24,$1.79,264.29%
Potato,2000-11-05,$0.60,$3.49,$0.00,$2.37,$3.62,295.00%
Bittergourd,2000-10-29,$0.17,$1.50,$0.00,$0.99,$1.84,536.76%
Capsicum,2000-10-29,$0.39,$1.64,$0.00,$1.07,$1.27,155.13%
Cucumber,2000-10-29,$0.27,$1.01,$0.00,$0.97,$1.00,175.93%
Apple,2000-10-29,$0.16,$0.71,$0.00,$0.49,$0.69,195.31%
Potato,2000-10-29,$0.65,$3.49,$0.00,$2.24,$3.62,259.62%
Okra,2000-10-29,$0.33,$1.28,$0.00,$1.07,$1.19,168.18%
Okra,2000-10-22,$0.39,$1.28,$0.00,$0.97,$1.14,117.31%
Bittergourd,2000-10-22,$0.17,$1.50,$0.00,$0.99,$1.72,519.12%
Capsicum,2000-10-22,$0.39,$1.64,$0.00,$1.07,$1.12,145.51%
Cucumber,2000-10-22,$0.23,$0.89,$0.00,$0.97,$0.94,204.35%
Apple,2000-10-22,$0.15,$0.71,$0.00,$0.49,$0.74,223.33%
Tomato,2000-10-22,$0.48,$1.94,$0.00,$1.99,$1.79,197.92%
Potato,2000-10-22,$0.63,$3.12,$0.00,$2.24,$3.49,251.19%
Bittergourd,2000-10-15,$0.18,$1.50,$0.00,$0.99,$1.84,501.39%
Capsicum,2000-10-15,$0.35,$1.51,$0.00,$0.94,$1.27,165.71%
Cucumber,2000-10-15,$0.21,$0.92,$0.00,$0.97,$1.00,244.05%
Apple,2000-10-15,$0.15,$0.71,$0.00,$0.49,$0.74,223.33%
Tomato,2000-10-15,$0.53,$1.56,$0.00,$1.94,$1.74,147.17%
Potato,2000-10-15,$0.61,$3.49,$0.00,$2.37,$3.49,283.20%
Okra,2000-10-15,$0.38,$1.33,$0.00,$0.99,$1.29,137.50%
Cucumber,2000-10-08,$0.21,$0.92,$0.00,$0.94,$1.11,253.57%
Apple,2000-10-08,$0.15,$0.71,$0.00,$0.49,$0.74,223.33%
Okra,2000-10-08,$0.24,$1.33,$0.00,$1.14,$1.29,291.67%
Bittergourd,2000-10-08,$0.18,$1.59,$0.00,$1.07,$1.72,508.33%
Capsicum,2000-10-08,$0.27,$1.33,$0.00,$1.07,$1.42,253.70%
Tomato,2000-10-08,$0.40,$1.74,$0.00,$1.44,$1.19,173.13%
Potato,2000-10-08,$0.65,$3.49,$0.00,$1.48,$3.66,231.92%
Potato,2000-10-01,$0.60,$3.37,$0.00,$2.37,$3.74,295.00%
Okra,2000-10-01,$0.23,$1.34,$0.00,$1.22,$1.19,307.61%
Bittergourd,2000-10-01,$0.20,$1.50,$0.00,$1.07,$1.84,451.25%
Capsicum,2000-10-01,$0.23,$1.61,$0.00,$1.19,$1.54,371.74%
Tomato,2000-10-01,$0.40,$1.74,$0.00,$1.44,$1.19,173.13%
Cucumber,2000-10-01,$0.20,$1.05,$0.00,$0.94,$1.17,295.00%
Apple,2000-10-01,$0.15,$0.71,$0.00,$0.49,$0.74,223.33%
Bittergourd,2000-09-24,$0.21,$1.50,$0.00,$1.07,$1.97,440.48%
Capsicum,2000-09-24,$0.24,$1.69,$0.00,$1.19,$1.49,355.21%
Tomato,2000-09-24,$0.32,$1.29,$0.00,$1.59,$1.12,212.50%
Cucumber,2000-09-24,$0.20,$0.99,$0.00,$0.97,$0.95,263.75%
Apple,2000-09-24,$0.15,$0.71,$0.00,$0.49,$0.74,223.33%
Potato,2000-09-24,$0.60,$3.19,$0.00,$2.37,$3.49,277.08%
Okra,2000-09-24,$0.35,$1.34,$0.00,$1.27,$1.52,195.00%
Potato,2000-09-17,$0.60,$3.19,$0.00,$2.32,$3.49,275.00%
Okra,2000-09-17,$0.64,$1.34,$0.00,$1.24,$1.44,57.03%
Bittergourd,2000-09-17,$0.25,$1.49,$0.00,$1.14,$1.89,352.00%
Capsicum,2000-09-17,$0.30,$1.69,$0.00,$1.14,$1.37,250.00%
Tomato,2000-09-17,$0.24,$1.79,$0.00,$1.84,$1.37,420.83%
Cucumber,2000-09-17,$0.24,$1.08,$0.00,$1.02,$1.00,222.92%
Apple,2000-09-17,$0.14,$0.71,$0.00,$0.44,$0.89,264.29%
Bittergourd,2000-09-10,$0.33,$1.49,$0.00,$1.14,$1.87,240.91%
Tomato,2000-09-10,$0.23,$1.69,$0.00,$1.84,$1.02,394.57%
Capsicum,2000-09-10,$0.39,$1.33,$0.00,$1.19,$1.54,160.26%
Cucumber,2000-09-10,$0.31,$1.04,$0.00,$0.79,$1.09,135.48%
Apple,2000-09-10,$0.14,$0.71,$0.00,$0.49,$0.74,246.43%
Potato,2000-09-10,$0.60,$3.37,$0.00,$2.44,$3.62,292.92%
Okra,2000-09-10,$0.78,$1.28,$0.00,$0.99,$1.27,13.46%
Potato,2000-09-03,$0.60,$3.24,$0.00,$2.44,$3.74,292.50%
Okra,2000-09-03,$0.66,$1.28,$0.00,$0.83,$1.44,34.47%
Bittergourd,2000-09-03,$0.47,$1.46,$0.00,$1.07,$1.74,127.13%
Tomato,2000-09-03,$0.24,$1.71,$0.00,$1.84,$1.07,381.25%
Capsicum,2000-09-03,$0.45,$1.69,$0.00,$1.02,$1.54,136.11%
Cucumber,2000-09-03,$0.21,$1.01,$0.00,$0.87,$0.79,217.86%
Apple,2000-09-03,$0.14,$0.59,$0.00,$0.49,$0.74,225.00%
Capsicum,2000-08-27,$0.50,$1.64,$0.00,$1.19,$1.54,118.50%
Cucumber,2000-08-27,$0.17,$1.02,$0.00,$0.94,$1.03,339.71%
Apple,2000-08-27,$0.15,$0.71,$0.00,$0.49,$0.74,223.33%
Potato,2000-08-27,$0.60,$2.99,$0.00,$2.27,$3.66,271.67%
Okra,2000-08-27,$0.62,$1.27,$0.00,$0.97,$1.34,44.35%
Bittergourd,2000-08-27,$0.67,$1.46,$0.00,$0.99,$1.59,50.75%
Tomato,2000-08-27,$0.38,$1.39,$0.00,$1.47,$1.32,175.00%
Okra,2000-08-20,$0.53,$1.26,$0.00,$0.97,$1.24,63.68%
Bittergourd,2000-08-20,$0.55,$1.49,$0.00,$0.92,$1.54,79.55%
Tomato,2000-08-20,$0.40,$1.58,$0.00,$1.47,$1.12,160.63%
Capsicum,2000-08-20,$0.51,$1.64,$0.00,$1.19,$1.57,115.69%
Cucumber,2000-08-20,$0.19,$0.89,$0.00,$0.94,$1.15,292.11%
Apple,2000-08-20,$0.14,$0.71,$0.00,$0.49,$0.74,246.43%
Potato,2000-08-20,$0.60,$3.49,$0.00,$2.27,$3.82,299.17%
Apple,2000-08-13,$0.14,$0.71,$0.00,$0.49,$0.74,246.43%
Potato,2000-08-13,$0.60,$3.24,$0.00,$2.27,$3.82,288.75%
Okra,2000-08-13,$0.28,$1.14,$0.00,$0.92,$1.22,192.86%
Bittergourd,2000-08-13,$0.36,$1.49,$0.00,$0.72,$1.54,160.42%
Tomato,2000-08-13,$0.40,$1.20,$0.00,$1.64,$1.12,147.50%
Capsicum,2000-08-13,$0.51,$1.64,$0.00,$1.19,$1.15,95.10%
Cucumber,2000-08-13,$0.26,$1.02,$0.00,$0.94,$1.15,199.04%
Okra,2000-08-06,$0.28,$1.26,$0.00,$0.87,$1.16,193.75%
Bittergourd,2000-08-06,$0.37,$1.49,$0.00,$0.94,$1.49,164.86%
Tomato,2000-08-06,$0.32,$1.44,$0.00,$1.77,$1.07,234.38%
Capsicum,2000-08-06,$0.63,$1.64,$0.00,$1.19,$1.57,74.60%
Cucumber,2000-08-06,$0.30,$1.08,$0.00,$0.87,$1.21,163.33%
Apple,2000-08-06,$0.14,$0.71,$0.00,$0.49,$0.74,246.43%
Potato,2000-08-06,$0.60,$2.99,$0.00,$2.44,$3.82,285.42%
Potato,2000-07-30,$0.61,$3.24,$0.00,$2.44,$3.82,289.34%
Okra,2000-07-30,$0.23,$1.36,$0.00,$0.94,$1.34,295.65%
Bittergourd,2000-07-30,$0.32,$1.44,$0.00,$0.94,$1.49,202.34%
Tomato,2000-07-30,$0.26,$1.44,$0.00,$1.64,$1.07,299.04%
Capsicum,2000-07-30,$0.55,$1.64,$0.00,$1.17,$1.57,99.09%
Cucumber,2000-07-30,$0.23,$1.13,$0.00,$1.07,$1.09,257.61%
Apple,2000-07-30,$0.14,$0.71,$0.00,$0.49,$0.74,246.43%
Tomato,2000-07-23,$0.26,$1.41,$0.00,$1.49,$1.07,281.73%
Capsicum,2000-07-23,$0.46,$1.64,$0.00,$1.14,$1.59,137.50%
Cucumber,2000-07-23,$0.25,$1.13,$0.00,$1.17,$1.27,257.00%
Apple,2000-07-23,$0.14,$0.71,$0.00,$0.49,$0.74,246.43%
Potato,2000-07-23,$0.63,$3.74,$0.00,$2.39,$3.82,294.84%
Okra,2000-07-23,$0.33,$0.95,$0.00,$0.97,$1.27,141.67%
Bittergourd,2000-07-23,$0.27,$1.49,$0.00,$0.94,$1.64,276.85%
Okra,2000-07-16,$0.31,$1.29,$0.00,$0.84,$1.29,175.81%
Bittergourd,2000-07-16,$0.20,$1.49,$0.00,$0.82,$1.39,362.50%
Capsicum,2000-07-16,$0.35,$1.64,$0.00,$1.14,$1.59,212.14%
Cucumber,2000-07-16,$0.36,$1.15,$0.00,$1.22,$1.33,156.94%
Apple,2000-07-16,$0.14,$0.71,$0.00,$0.49,$0.74,246.43%
Tomato,2000-07-16,$0.24,$1.49,$0.00,$1.62,$1.27,356.25%
Potato,2000-07-16,$0.65,$3.24,$0.00,$2.39,$3.79,262.31%
Apple,2000-07-09,$0.14,$0.71,$0.00,$0.49,$0.67,233.93%
Potato,2000-07-09,$0.63,$3.49,$0.00,$2.24,$3.74,275.79%
Okra,2000-07-09,$0.27,$1.29,$0.00,$0.82,$1.34,219.44%
Bittergourd,2000-07-09,$0.19,$1.44,$0.00,$0.82,$1.44,386.84%
Tomato,2000-07-09,$0.22,$1.51,$0.00,$1.57,$1.27,394.32%
Capsicum,2000-07-09,$0.38,$1.61,$0.00,$1.29,$1.67,200.66%
Cucumber,2000-07-09,$0.47,$1.11,$0.00,$1.19,$1.12,81.91%
Tomato,2000-07-02,$0.22,$1.49,$0.00,$1.89,$1.57,462.50%
Capsicum,2000-07-02,$0.51,$1.54,$0.00,$1.37,$1.67,124.51%
Cucumber,2000-07-02,$0.38,$1.03,$0.00,$1.07,$1.15,113.82%
Apple,2000-07-02,$0.14,$0.71,$0.00,$0.44,$0.74,237.50%
Potato,2000-07-02,$0.63,$3.49,$0.00,$2.37,$3.79,282.94%
Okra,2000-07-02,$0.20,$1.26,$0.00,$0.92,$1.34,340.00%
Bittergourd,2000-07-02,$0.20,$1.44,$0.00,$0.89,$1.37,362.50%
Bittergourd,2000-06-25,$0.22,$1.44,$0.00,$0.89,$1.44,328.41%
Tomato,2000-06-25,$0.18,$1.44,$0.00,$1.74,$1.32,525.00%
